# 更新: 2026-03-27 22:57

央视频道,#genre#
广东卫视_HD264,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
广西卫视_HD264,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
东南卫视_HD264,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
海南卫视_HD264,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4『线路72』
河北卫视_HD264,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
河南卫视_HD264,http://120.76.248.139/live/bfgd/4200000339.m3u8$LR•IPV4『线路85』
湖北卫视_HD264,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
江西卫视_HD264,http://120.76.248.139/live/bfgd/4200000098.m3u8$LR•IPV4『线路99』
四川卫视_HD264,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
重庆卫视_HD264,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
云南卫视_HD264,http://120.76.248.139/live/bfgd/4200000482.m3u8$LR•IPV4『线路64』
天津卫视_HD264,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
安徽卫视_HD264,http://120.76.248.139/live/bfgd/4200000096.m3u8$LR•IPV4『线路101』
山东卫视_HD264,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4『线路101』
辽宁卫视_HD264,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
黑龙江卫视_HD264,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
吉林卫视_HD264,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4『线路89』
内蒙古卫视_HD264,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』
宁夏卫视_HD264,http://120.76.248.139/live/bfgd/4200000118.m3u8$LR•IPV4『线路49』
甘肃卫视_HD264,http://120.76.248.139/live/bfgd/4200000119.m3u8$LR•IPV4『线路54』
青海卫视_HD264,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•IPV4『线路56』
新疆卫视_HD264,http://120.76.248.139/live/bfgd/4200000150.m3u8$LR•IPV4『线路49』
西藏卫视_HD264,http://120.76.248.139/live/bfgd/4200000121.m3u8$LR•IPV4『线路38』

贵州地方,#genre#
贵州卫视_HD264,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』

